x,y,z,yaw,xk,yk,zk,vxk,vyk,vzk,yawk,vyawk,pitch,roll,yaw,thrust,xd,yd,zd
0.1678,0.2468,0.5989,-0.00453785605519,[[ 0.1711092]],[[ 0.24782953]],[[ 0.59382587]],[[-0.0025384]],[[ 0.05581285]],[[ 1.14273471]],[[ 0.]],[[ 0.]],[[-1.68570797]],[[ 3.03642381]],[[-0.]],50,[[-0.1711092]],[[-0.24782953]],[[-0.19382587]]
0.1678,0.2468,0.5989,-0.00453785605519,[[ 0.17018893]],[[ 0.247955]],[[ 0.60424283]],[[-0.00282633]],[[ 0.05567364]],[[ 1.13690855]],[[ 0.]],[[ 0.]],[[-1.67362599]],[[ 3.03628643]],[[-0.]],50,[[-0.17018893]],[[-0.247955]],[[-0.20424283]]
0.1678,0.2468,0.5989,-0.00453785605519,[[ 0.16951736]],[[ 0.24804527]],[[ 0.61295414]],[[-0.00303328]],[[ 0.05552358]],[[ 1.12158303]],[[ 0.]],[[ 0.]],[[-1.66484072]],[[ 3.03568848]],[[-0.]],50,[[-0.16951736]],[[-0.24804527]],[[-0.21295414]]
0.1678,0.2468,0.5989,-0.00453785605519,[[ 0.16902729]],[[ 0.24810984]],[[ 0.62015117]],[[-0.00318115]],[[ 0.05536577]],[[ 1.09840942]],[[ 0.]],[[ 0.]],[[-1.65846135]],[[ 3.03475609]],[[-0.]],50,[[-0.16902729]],[[-0.24810984]],[[-0.22015117]]
0.1596,0.2612,0.6416,0.0270526034059,[[ 0.16643509]],[[ 0.25207985]],[[ 0.63279952]],[[-0.00400453]],[[ 0.05646441]],[[ 1.10800602]],[[ 0.]],[[ 0.]],[[-1.6243056]],[[ 3.08544265]],[[-0.]],50,[[-0.16643509]],[[-0.25207985]],[[-0.23279952]]
0.1596,0.2612,0.6416,0.0270526034059,[[ 0.16454331]],[[ 0.25497597]],[[ 0.64351705]],[[-0.00459992]],[[ 0.05721405]],[[ 1.10591555]],[[ 0.]],[[ 0.]],[[-1.59943396]],[[ 3.12190027]],[[-0.]],50,[[-0.16454331]],[[-0.25497597]],[[-0.24351705]]
0.1596,0.2612,0.6416,0.0270526034059,[[ 0.16316274]],[[ 0.25708832]],[[ 0.65251253]],[[-0.00502895]],[[ 0.05770919]],[[ 1.09401584]],[[ 0.]],[[ 0.]],[[-1.58133787]],[[ 3.1479751]],[[-0.]],50,[[-0.16316274]],[[-0.25708832]],[[-0.25251253]]
0.1596,0.2612,0.6416,0.0270526034059,[[ 0.16215527]],[[ 0.25862863]],[[ 0.65997735]],[[-0.00533661]],[[ 0.05801879]],[[ 1.07397601]],[[ 0.]],[[ 0.]],[[-1.56818656]],[[ 3.16647416]],[[-0.]],50,[[-0.16215527]],[[-0.25862863]],[[-0.25997735]]
0.1596,0.2612,0.6416,0.0270526034059,[[ 0.16142011]],[[ 0.25975143]],[[ 0.66608648]],[[-0.00555572]],[[ 0.05819317]],[[ 1.04727441]],[[ 0.]],[[ 0.]],[[-1.55864387]],[[ 3.17944605]],[[-0.]],50,[[-0.16142011]],[[-0.25975143]],[[-0.26608648]]
0.1596,0.2612,0.6416,0.0270526034059,[[ 0.16088369]],[[ 0.26056953]],[[ 0.67099949]],[[-0.00571023]],[[ 0.05826905]],[[ 1.01521535]],[[ 0.]],[[ 0.]],[[-1.55173465]],[[ 3.18838587]],[[-0.]],50,[[-0.16088369]],[[-0.26056953]],[[-0.27099949]]
0.1596,0.2612,0.6416,0.0270526034059,[[ 0.16049233]],[[ 0.26116524]],[[ 0.67486156]],[[-0.00581761]],[[ 0.05827324]],[[ 0.97894485]],[[ 0.]],[[ 0.]],[[-1.5467472]],[[ 3.1943848]],[[-0.]],50,[[-0.16049233]],[[-0.26116524]],[[-0.27486156]]
0.158,0.2859,0.6418,0.00890117918517,[[ 0.15977082]],[[ 0.26832964]],[[ 0.6778362]],[[-0.00603068]],[[ 0.06038734]],[[ 0.9396487]],[[ 0.]],[[ 0.]],[[-1.53740144]],[[ 3.28716974]],[[-0.]],50,[[-0.15977082]],[[-0.26832964]],[[-0.2778362]]
0.158,0.2859,0.6418,0.00890117918517,[[ 0.15924439]],[[ 0.27355704]],[[ 0.68000731]],[[-0.00618038]],[[ 0.06187222]],[[ 0.89798503]],[[ 0.]],[[ 0.]],[[-1.53064003]],[[ 3.35429261]],[[-0.]],50,[[-0.15924439]],[[-0.27355704]],[[-0.28000731]]
0.158,0.2859,0.6418,0.00890117918517,[[ 0.15886032]],[[ 0.27737072]],[[ 0.68148276]],[[-0.00628386]],[[ 0.06289815]],[[ 0.85471244]],[[ 0.]],[[ 0.]],[[-1.52576454]],[[ 3.40268869]],[[-0.]],50,[[-0.15886032]],[[-0.27737072]],[[-0.28148276]]
0.158,0.2859,0.6418,0.00890117918517,[[ 0.15858016]],[[ 0.2801526]],[[ 0.68235966]],[[-0.00635364]],[[ 0.06358935]],[[ 0.81048363]],[[ 0.]],[[ 0.]],[[-1.52226524]],[[ 3.4374195]],[[-0.]],50,[[-0.15858016]],[[-0.2801526]],[[-0.28235966]]
0.1444,0.3029,0.6687,0.0570722665402,[[ 0.15466973]],[[ 0.28681406]],[[ 0.68700318]],[[-0.00758851]],[[ 0.06552359]],[[ 0.79052469]],[[ 0.]],[[ 0.]],[[-1.4708122]],[[ 3.52337647]],[[-0.]],50,[[-0.15466973]],[[-0.28681406]],[[-0.28700318]]
0.1444,0.3029,0.6687,0.0570722665402,[[ 0.15181594]],[[ 0.29167428]],[[ 0.69074037]],[[-0.00848009]],[[ 0.0668732]],[[ 0.76649047]],[[ 0.]],[[ 0.]],[[-1.43335853]],[[ 3.58547479]],[[-0.]],50,[[-0.15181594]],[[-0.29167428]],[[-0.29074037]]
0.1444,0.3029,0.6687,0.0570722665402,[[ 0.14973335]],[[ 0.29521987]],[[ 0.69368111]],[[-0.00912119]],[[ 0.06779639]],[[ 0.7392495]],[[ 0.]],[[ 0.]],[[-1.40612163]],[[ 3.63016263]],[[-0.]],50,[[-0.14973335]],[[-0.29521987]],[[-0.29368111]]
0.1444,0.3029,0.6687,0.0570722665402,[[ 0.14821362]],[[ 0.29780597]],[[ 0.69592507]],[[-0.00957953]],[[ 0.06840863]],[[ 0.70956156]],[[ 0.]],[[ 0.]],[[-1.38634086]],[[ 3.662146]],[[-0.]],50,[[-0.14821362]],[[-0.29780597]],[[-0.29592507]]
0.1444,0.3029,0.6687,0.0570722665402,[[ 0.14710469]],[[ 0.2996918]],[[ 0.6975625]],[[-0.00990455]],[[ 0.06879415]],[[ 0.67808806]],[[ 0.]],[[ 0.]],[[-1.37200142]],[[ 3.68485947]],[[-0.]],50,[[-0.14710469]],[[-0.2996918]],[[-0.2975625]]
0.1444,0.3029,0.6687,0.0570722665402,[[ 0.14629559]],[[ 0.30106653]],[[ 0.69867485]],[[-0.0101323]],[[ 0.06901444]],[[ 0.6454016]],[[ 0.]],[[ 0.]],[[-1.36163287]],[[ 3.70080965]],[[-0.]],50,[[-0.14629559]],[[-0.30106653]],[[-0.29867485]]
0.1408,0.3294,0.6689,0.01308996939,[[ 0.1447243]],[[ 0.30928964]],[[ 0.69936721]],[[-0.01060373]],[[ 0.07143031]],[[ 0.61217823]],[[ 0.]],[[ 0.]],[[-1.34120566]],[[ 3.80719951]],[[-0.]],50,[[-0.1447243]],[[-0.30928964]],[[-0.29936721]]
0.1408,0.3294,0.6689,0.01308996939,[[ 0.14357776]],[[ 0.31528948]],[[ 0.69967007]],[[-0.01093737]],[[ 0.07312515]],[[ 0.5786246]],[[ 0.]],[[ 0.]],[[-1.32640388]],[[ 3.88414632]],[[-0.]],50,[[-0.14357776]],[[-0.31528948]],[[-0.29967007]]
0.1408,0.3294,0.6689,0.01308996939,[[ 0.14274124]],[[ 0.31966665]],[[ 0.69964259]],[[-0.01117051]],[[ 0.07429407]],[[ 0.54510094]],[[ 0.]],[[ 0.]],[[-1.31570734]],[[ 3.9396072]],[[-0.]],50,[[-0.14274124]],[[-0.31966665]],[[-0.29964259]]
0.1408,0.3294,0.6689,0.01308996939,[[ 0.14213098]],[[ 0.32285952]],[[ 0.69933756]],[[-0.01133032]],[[ 0.07507942]],[[ 0.5119099]],[[ 0.]],[[ 0.]],[[-1.30800654]],[[ 3.97938942]],[[-0.]],50,[[-0.14213098]],[[-0.32285952]],[[-0.29933756]]
0.1408,0.3294,0.6689,0.01308996939,[[ 0.14168585]],[[ 0.32518803]],[[ 0.69880191]],[[-0.01143668]],[[ 0.0755851]],[[ 0.47930297]],[[ 0.]],[[ 0.]],[[-1.30249176]],[[ 4.00773129]],[[-0.]],50,[[-0.14168585]],[[-0.32518803]],[[-0.29880191]]
0.1408,0.3294,0.6689,0.01308996939,[[ 0.14136125]],[[ 0.32688569]],[[ 0.69807724]],[[-0.01150405]],[[ 0.07588691]],[[ 0.44748627]],[[ 0.]],[[ 0.]],[[-1.29857203]],[[ 4.02772603]],[[-0.]],50,[[-0.14136125]],[[-0.32688569]],[[-0.29807724]]
0.1408,0.3294,0.6689,0.01308996939,[[ 0.14112462]],[[ 0.32812292]],[[ 0.69720025]],[[-0.01154301]],[[ 0.07604019]],[[ 0.4166259]],[[ 0.]],[[ 0.]],[[-1.29581607]],[[ 4.04163114]],[[-0.]],50,[[-0.14112462]],[[-0.32812292]],[[-0.29720025]]
0.1408,0.3294,0.6689,0.01308996939,[[ 0.14095218]],[[ 0.32902412]],[[ 0.6962032]],[[-0.01156127]],[[ 0.0760853]],[[ 0.38685276]],[[ 0.]],[[ 0.]],[[-1.2939091]],[[ 4.05109419]],[[-0.]],50,[[-0.14095218]],[[-0.32902412]],[[-0.2962032]]
0.1408,0.3294,0.6689,0.01308996939,[[ 0.1408266]],[[ 0.32968007]],[[ 0.69511434]],[[-0.01156447]],[[ 0.07605169]],[[ 0.35826699]],[[ 0.]],[[ 0.]],[[-1.2926214]],[[ 4.05731761]],[[-0.]],50,[[-0.1408266]],[[-0.32968007]],[[-0.29511434]]
0.1232,0.356,0.6579,0.0579449311662,[[ 0.13593917]],[[ 0.3374056]],[[ 0.69220886]],[[-0.01309277]],[[ 0.07828244]],[[ 0.32085444]],[[ 0.]],[[ 0.]],[[-1.22846408]],[[ 4.15688036]],[[-0.]],50,[[-0.13593917]],[[-0.3374056]],[[-0.29220886]]
0.1232,0.356,0.6579,0.0579449311662,[[ 0.13237247]],[[ 0.34304212]],[[ 0.68945084]],[[-0.01419302]],[[ 0.07983675]],[[ 0.28644942]],[[ 0.]],[[ 0.]],[[-1.18179452]],[[ 4.22878874]],[[-0.]],50,[[-0.13237247]],[[-0.34304212]],[[-0.28945084]]
0.1137,0.3826,0.6136,0.0150098315672,[[ 0.12718093]],[[ 0.35440254]],[[ 0.67979685]],[[-0.01580984]],[[ 0.08321859]],[[ 0.21426419]],[[ 0.]],[[ 0.]],[[-1.1137109]],[[ 4.37621124]],[[-0.]],50,[[-0.12718093]],[[-0.35440254]],[[-0.27979685]]
0.1137,0.3826,0.6136,0.0150098315672,[[ 0.12339233]],[[ 0.36269181]],[[ 0.67107114]],[[-0.01697211]],[[ 0.08560591]],[[ 0.15159403]],[[ 0.]],[[ 0.]],[[-1.06420224]],[[ 4.48297723]],[[-0.]],50,[[-0.12339233]],[[-0.36269181]],[[-0.27107114]]
0.1137,0.3826,0.6136,0.0150098315672,[[ 0.12062769]],[[ 0.3687396]],[[ 0.66320608]],[[-0.01780274]],[[ 0.08726777]],[[ 0.09750043]],[[ 0.]],[[ 0.]],[[-1.02824949]],[[ 4.56007373]],[[-0.]],50,[[-0.12062769]],[[-0.3687396]],[[-0.26320608]]
0.1137,0.3826,0.6136,0.0150098315672,[[ 0.11861037]],[[ 0.37315145]],[[ 0.65613693]],[[-0.01839141]],[[ 0.08840049]],[[ 0.05111548]],[[ 0.]],[[ 0.]],[[-1.00218963]],[[ 4.61551937]],[[-0.]],[[ 51.03800509]],[[-0.11861037]],[[-0.37315145]],[[-0.25613693]]
0.1137,0.3826,0.6136,0.0150098315672,[[ 0.11713849]],[[ 0.3763693]],[[ 0.64980194]],[[-0.01880357]],[[ 0.08914734]],[[ 0.0116386]],[[ 0.]],[[ 0.]],[[-0.98334928]],[[ 4.65516637]],[[-0.]],[[ 52.21497683]],[[-0.11713849]],[[-0.3763693]],[[-0.24980194]]
0.1137,0.3826,0.6136,0.0150098315672,[[ 0.11606471]],[[ 0.37871571]],[[ 0.64414245]],[[-0.01908697]],[[ 0.08961287]],[[-0.02166682]],[[ 0.]],[[ 0.]],[[-0.96977733]],[[ 4.68328581]],[[-0.]],[[ 53.21739698]],[[-0.11606471]],[[-0.37871571]],[[-0.24414245]]
0.1137,0.3826,0.6136,0.0150098315672,[[ 0.11528147]],[[ 0.38042612]],[[ 0.63910293]],[[-0.01927648]],[[ 0.08987337]],[[-0.04947682]],[[ 0.]],[[ 0.]],[[-0.96004982]],[[ 4.70299484]],[[-0.]],[[ 54.06383271]],[[-0.11528147]],[[-0.38042612]],[[-0.23910293]]
0.107,0.4052,0.5454,0.0280998009571,[[ 0.11288453]],[[ 0.38783082]],[[ 0.62378482]],[[-0.01998155]],[[ 0.09195447]],[[-0.13495258]],[[ 0.]],[[ 0.]],[[-0.92902987]],[[ 4.79785296]],[[-0.]],[[ 56.66026984]],[[-0.11288453]],[[-0.38783082]],[[-0.22378482]]
0.107,0.4052,0.5454,0.0280998009571,[[ 0.11113563]],[[ 0.39323288]],[[ 0.610184]],[[-0.02047699]],[[ 0.09338813]],[[-0.20559714]],[[ 0.]],[[ 0.]],[[-0.90658642]],[[ 4.86621011]],[[-0.]],[[ 58.83440847]],[[-0.11113563]],[[-0.39323288]],[[-0.210184]]
0.107,0.4052,0.5454,0.0280998009571,[[ 0.10985971]],[[ 0.39717331]],[[ 0.59815209]],[[-0.02081954]],[[ 0.09434959]],[[-0.26312135]],[[ 0.]],[[ 0.]],[[-0.8904017]],[[ 4.91522902]],[[-0.]],[[ 60.633471]],[[-0.10985971]],[[-0.39717331]],[[-0.19815209]]
0.107,0.4052,0.5454,0.0280998009571,[[ 0.10892898]],[[ 0.40004697]],[[ 0.58754991]],[[-0.02105056]],[[ 0.09496675]],[[-0.30908427]],[[ 0.]],[[ 0.]],[[-0.87878413]],[[ 4.95013722]],[[-0.]],[[ 62.10060944]],[[-0.10892898]],[[-0.40004697]],[[-0.18754991]]
0.107,0.4052,0.5454,0.0280998009571,[[ 0.10825019]],[[ 0.40214205]],[[ 0.57824732]],[[-0.02120028]],[[ 0.09533294]],[[-0.34490306]],[[ 0.]],[[ 0.]],[[-0.87049915]],[[ 4.97474992]],[[-0.]],[[ 63.27515699]],[[-0.10825019]],[[-0.40214205]],[[-0.17824732]]
0.107,0.4052,0.5454,0.0280998009571,[[ 0.10775528]],[[ 0.40366888]],[[ 0.57012294]],[[-0.02129071]],[[ 0.09551627]],[[-0.37186251]],[[ 0.]],[[ 0.]],[[-0.86464574]],[[ 4.99185155]],[[-0.]],[[ 64.19287471]],[[-0.10775528]],[[-0.40366888]],[[-0.17012294]]
0.107,0.4052,0.5454,0.0280998009571,[[ 0.10739458]],[[ 0.40478099]],[[ 0.5630639]],[[-0.02133795]],[[ 0.09556644]],[[-0.39112434]],[[ 0.]],[[ 0.]],[[-0.86056632]],[[ 5.00347428]],[[-0.]],[[ 64.88619162]],[[-0.10739458]],[[-0.40478099]],[[-0.1630639]]
0.0983,0.4083,0.5449,0.0719075651822,[[ 0.10476109]],[[ 0.40643516]],[[ 0.55688598]],[[-0.02211136]],[[ 0.09578966]],[[-0.40419461]],[[ 0.]],[[ 0.]],[[-0.82649733]],[[ 5.02224824]],[[-0.]],[[ 65.39828579]],[[-0.10476109]],[[-0.40643516]],[[-0.15688598]]
0.0983,0.4083,0.5449,0.0719075651822,[[ 0.1028396]],[[ 0.4076402]],[[ 0.55158066]],[[-0.02265469]],[[ 0.09586863]],[[-0.41147963]],[[ 0.]],[[ 0.]],[[-0.80184909]],[[ 5.0350883]],[[-0.]],[[ 65.73957085]],[[-0.1028396]],[[-0.4076402]],[[-0.15158066]]
0.0983,0.4083,0.5449,0.0719075651822,[[ 0.10143776]],[[ 0.40851744]],[[ 0.5470578]],[[-0.0230302]],[[ 0.09584261]],[[-0.41383263]],[[ 0.]],[[ 0.]],[[-0.78407565]],[[ 5.0436005]],[[-0.]],[[ 65.93408166]],[[-0.10143776]],[[-0.40851744]],[[-0.1470578]]
0.0983,0.4083,0.5449,0.0719075651822,[[ 0.10041519]],[[ 0.40915545]],[[ 0.54323445]],[[-0.02328329]],[[ 0.09574025]],[[-0.4120164]],[[ 0.]],[[ 0.]],[[-0.77131895]],[[ 5.04895698]],[[-0.]],[[ 66.00337669]],[[-0.10041519]],[[-0.40915545]],[[-0.14323445]]
0.0983,0.4083,0.5449,0.0719075651822,[[ 0.09966942]],[[ 0.40961885]],[[ 0.54003441]],[[-0.02344713]],[[ 0.09558246]],[[-0.40671066]],[[ 0.]],[[ 0.]],[[-0.76222289]],[[ 5.05201317]],[[-0.]],[[ 65.96673415]],[[-0.09966942]],[[-0.40961885]],[[-0.14003441]]
0.0983,0.4083,0.5449,0.0719075651822,[[ 0.09912568]],[[ 0.40995484]],[[ 0.53738792]],[[-0.0235459]],[[ 0.0953845]],[[-0.39851901]],[[ 0.]],[[ 0.]],[[-0.75579776]],[[ 5.0533934]],[[-0.]],[[ 65.84133782]],[[-0.09912568]],[[-0.40995484]],[[-0.13738792]]
0.0983,0.4083,0.5449,0.0719075651822,[[ 0.09872939]],[[ 0.41019783]],[[ 0.53523119]],[[-0.02359726]],[[ 0.0951575]],[[-0.38797553]],[[ 0.]],[[ 0.]],[[-0.75132126]],[[ 5.0535533]],[[-0.]],[[ 65.64245258]],[[-0.09872939]],[[-0.41019783]],[[-0.13523119]]
0.0983,0.4083,0.5449,0.0719075651822,[[ 0.09844071]],[[ 0.41037295]],[[ 0.53350613]],[[-0.02361409]],[[ 0.09490959]],[[-0.37555094]],[[ 0.]],[[ 0.]],[[-0.7482662]],[[ 5.0528254]],[[-0.]],[[ 65.38358958]],[[-0.09844071]],[[-0.41037295]],[[-0.13350613]]
0.0983,0.4083,0.5449,0.0719075651822,[[ 0.09823057]],[[ 0.41049856]],[[ 0.5321599]],[[-0.02360579]],[[ 0.09464668]],[[-0.36165833]],[[ 0.]],[[ 0.]],[[-0.74624786]],[[ 5.05145239]],[[-0.]],[[ 65.07666126]],[[-0.09823057]],[[-0.41049856]],[[-0.1321599]]
0.0861,0.4277,0.4808,0.0298451302091,[[ 0.09475332]],[[ 0.41587442]],[[ 0.52095047]],[[-0.02464043]],[[ 0.09606061]],[[-0.40544093]],[[ 0.]],[[ 0.]],[[-0.70112896]],[[ 5.11935033]],[[-0.]],[[ 66.50750934]],[[-0.09475332]],[[-0.41587442]],[[-0.12095047]]
0.0861,0.4277,0.4808,0.0298451302091,[[ 0.09221608]],[[ 0.41979567]],[[ 0.51115553]],[[-0.02537161]],[[ 0.09700558]],[[-0.43854252]],[[ 0.]],[[ 0.]],[[-0.66844472]],[[ 5.16801252]],[[-0.]],[[ 67.62889712]],[[-0.09221608]],[[-0.41979567]],[[-0.11115553]]
0.0834,0.4536,0.3767,0.0298451302091,[[ 0.08962917]],[[ 0.42971288]],[[ 0.48608443]],[[-0.02611621]],[[ 0.09986095]],[[-0.55782221]],[[ 0.]],[[ 0.]],[[-0.63512953]],[[ 5.29573826]],[[-0.]],[[ 71.36302229]],[[-0.08962917]],[[-0.42971288]],[[-0.08608443]]
0.0834,0.4536,0.3767,0.0298451302091,[[ 0.08774176]],[[ 0.43694847]],[[ 0.46399741]],[[-0.02663515]],[[ 0.10185116]],[[-0.65301681]],[[ 0.]],[[ 0.]],[[-0.61106613]],[[ 5.38799628]],[[-0.]],[[ 74.40549809]],[[-0.08774176]],[[-0.43694847]],[[-0.06399741]]
0.0834,0.4536,0.3767,0.0298451302091,[[ 0.08636488]],[[ 0.44222688]],[[ 0.44462244]],[[-0.02698947]],[[ 0.10321032]],[[-0.72708373]],[[ 0.]],[[ 0.]],[[-0.59375415]],[[ 5.45437201]],[[-0.]],[[ 76.83842008]],[[-0.08636488]],[[-0.44222688]],[[-0.04462244]]
0.0834,0.4536,0.3767,0.0298451302091,[[ 0.08536062]],[[ 0.44607684]],[[ 0.42770589]],[[-0.02722375]],[[ 0.10410928]],[[-0.78270377]],[[ 0.]],[[ 0.]],[[-0.58136874]],[[ 5.50186121]],[[-0.]],[[ 78.73641762]],[[-0.08536062]],[[-0.44607684]],[[-0.02770589]]
0.0834,0.4536,0.3767,0.0298451302091,[[ 0.08462831]],[[ 0.44888426]],[[ 0.41301191]],[[-0.0273705]],[[ 0.1046727]],[[-0.82230057]],[[ 0.]],[[ 0.]],[[-0.57257807]],[[ 5.53556959]],[[-0.]],80,[[-0.08462831]],[[-0.44888426]],[[-0.01301191]]
0.0834,0.4536,0.3767,0.0298451302091,[[ 0.08409448]],[[ 0.45093076]],[[ 0.40032179]],[[-0.02745347]],[[ 0.10499158]],[[-0.84805926]],[[ 0.]],[[ 0.]],[[-0.56641013]],[[ 5.55922344]],[[-0.]],80,[[-0.08409448]],[[-0.45093076]],[[-0.00032179]]
0.0834,0.4536,0.3767,0.0298451302091,[[ 0.08370552]],[[ 0.45242193]],[[ 0.38943322]],[[-0.02748996]],[[ 0.1051323]],[[-0.86194436]],[[ 0.]],[[ 0.]],[[-0.56215552]],[[ 5.57554232]],[[-0.]],80,[[-0.08370552]],[[-0.45242193]],[[ 0.01056678]]
0.0834,0.4536,0.3767,0.0298451302091,[[ 0.08342227]],[[ 0.45350779]],[[ 0.38015954]],[[-0.02749262]],[[ 0.10514331]],[[-0.86571687]],[[ 0.]],[[ 0.]],[[-0.55929649]],[[ 5.58651105]],[[-0.]],80,[[-0.08342227]],[[-0.45350779]],[[ 0.01984046]]
0.0834,0.4536,0.3767,0.0298451302091,[[ 0.08321619]],[[ 0.45429784]],[[ 0.37232898]],[[-0.02747067]],[[ 0.10505998]],[[-0.86095043]],[[ 0.]],[[ 0.]],[[-0.55745519]],[[ 5.59357819]],[[-0.]],80,[[-0.08321619]],[[-0.45429784]],[[ 0.02767102]]
0.0752,0.4825,0.2315,0.0171042266695,[[ 0.08083199]],[[ 0.46274702]],[[ 0.34269198]],[[-0.02814318]],[[ 0.10741863]],[[-0.98220118]],[[ 0.]],[[ 0.]],[[-0.52688819]],[[ 5.70165649]],[[-0.]],80,[[-0.08083199]],[[-0.46274702]],[[ 0.05730802]]
0.0752,0.4825,0.2315,0.0171042266695,[[ 0.07909258]],[[ 0.46891102]],[[ 0.31674861]],[[-0.02860793]],[[ 0.10904107]],[[-1.07516165]],[[ 0.]],[[ 0.]],[[-0.50484655]],[[ 5.77952086]],[[-0.]],80,[[-0.07909258]],[[-0.46891102]],[[ 0.08325139]]
0.0752,0.4825,0.2315,0.0171042266695,[[ 0.07782376]],[[ 0.47340718]],[[ 0.29414938]],[[-0.02892115]],[[ 0.11012657]],[[-1.14347849]],[[ 0.]],[[ 0.]],[[-0.48902611]],[[ 5.83533748]],[[-0.]],80,[[-0.07782376]],[[-0.47340718]],[[ 0.10585062]]
0.0752,0.4825,0.2315,0.0171042266695,[[ 0.07689841]],[[ 0.47668607]],[[ 0.27456969]],[[-0.02912388]],[[ 0.11082055]],[[-1.1904444]],[[ 0.]],[[ 0.]],[[-0.47774523]],[[ 5.87506627]],[[-0.]],80,[[-0.07689841]],[[-0.47668607]],[[ 0.12543031]]
0.0671,0.4677,0.2324,0.0251327412287,[[ 0.07401655]],[[ 0.47504368]],[[ 0.25785202]],[[-0.02994939]],[[ 0.10994407]],[[-1.21819889]],[[ 0.]],[[ 0.]],[[-0.4406716]],[[ 5.84987747]],[[-0.]],80,[[-0.07401655]],[[-0.47504368]],[[ 0.14214798]]
0.0671,0.4677,0.2324,0.0251327412287,[[ 0.07191397]],[[ 0.47384245]],[[ 0.24355964]],[[-0.03052389]],[[ 0.10921103]],[[-1.23036806]],[[ 0.]],[[ 0.]],[[-0.41390085]],[[ 5.83053481]],[[-0.]],80,[[-0.07191397]],[[-0.47384245]],[[ 0.15644036]]
0.0671,0.4677,0.2324,0.0251327412287,[[ 0.07038015]],[[ 0.47296321]],[[ 0.2314379]],[[-0.0309153]],[[ 0.10858299]],[[-1.22931892]],[[ 0.]],[[ 0.]],[[-0.39464853]],[[ 5.81546206]],[[-0.]],80,[[-0.07038015]],[[-0.47296321]],[[ 0.1685621]]
0.0671,0.4677,0.2324,0.0251327412287,[[ 0.06926143]],[[ 0.47231899]],[[ 0.22125276]],[[-0.03117318]],[[ 0.10803189]],[[-1.21716327]],[[ 0.]],[[ 0.]],[[-0.38088248]],[[ 5.80350881]],[[-0.]],80,[[-0.06926143]],[[-0.47231899]],[[ 0.17874724]]
0.0671,0.4677,0.2324,0.0251327412287,[[ 0.06844567]],[[ 0.47184631]],[[ 0.21278964]],[[-0.03133372]],[[ 0.10753723]],[[-1.1957789]],[[ 0.]],[[ 0.]],[[-0.37111954]],[[ 5.79383543]],[[-0.]],80,[[-0.06844567]],[[-0.47184631]],[[ 0.18721036]]
0.0671,0.4677,0.2324,0.0251327412287,[[ 0.06785104]],[[ 0.47149883]],[[ 0.20585229]],[[-0.03142331]],[[ 0.10708409]],[[-1.16682959]],[[ 0.]],[[ 0.]],[[-0.36427728]],[[ 5.78582914]],[[-0.]],80,[[-0.06785104]],[[-0.47149883]],[[ 0.19414771]]
0.0671,0.4677,0.2324,0.0251327412287,[[ 0.06741778]],[[ 0.47124274]],[[ 0.20026167]],[[-0.03146121]],[[ 0.10666153]],[[-1.13178392]],[[ 0.]],[[ 0.]],[[-0.35956569]],[[ 5.77904269]],[[-0.]],80,[[-0.06741778]],[[-0.47124274]],[[ 0.19973833]]
0.0671,0.4677,0.2324,0.0251327412287,[[ 0.0671023]],[[ 0.47105335]],[[ 0.19585487]],[[-0.03146148]],[[ 0.10626161]],[[-1.09193281]],[[ 0.]],[[ 0.]],[[-0.35640819]],[[ 5.77314964]],[[-0.]],80,[[-0.0671023]],[[-0.47105335]],[[ 0.20414513]]
0.0607,0.4771,0.1351,0.0118682389136,[[ 0.06512886]],[[ 0.47347406]],[[ 0.17700996]],[[-0.03198962]],[[ 0.10669399]],[[-1.13763407]],[[ 0.]],[[ 0.]],[[-0.33139247]],[[ 5.80168056]],[[-0.]],80,[[-0.06512886]],[[-0.47347406]],[[ 0.22299004]]
0.0607,0.4771,0.1351,0.0118682389136,[[ 0.06368932]],[[ 0.4752383]],[[ 0.16077771]],[[-0.03234605]],[[ 0.10691597]],[[-1.16563466]],[[ 0.]],[[ 0.]],[[-0.31343274]],[[ 5.82154272]],[[-0.]],80,[[-0.06368932]],[[-0.4752383]],[[ 0.23922229]]
0.0607,0.4771,0.1351,0.0118682389136,[[ 0.06263944]],[[ 0.47652342]],[[ 0.14689148]],[[-0.03257727]],[[ 0.10698471]],[[-1.17849284]],[[ 0.]],[[ 0.]],[[-0.30062173]],[[ 5.83508131]],[[-0.]],80,[[-0.06263944]],[[-0.47652342]],[[ 0.25310852]]
0.0607,0.4771,0.1351,0.0118682389136,[[ 0.06187397]],[[ 0.47745886]],[[ 0.13510551]],[[-0.03271722]],[[ 0.10694194]],[[-1.17849884]],[[ 0.]],[[ 0.]],[[-0.29156747]],[[ 5.84400791]],[[-0.]],80,[[-0.06187397]],[[-0.47745886]],[[ 0.26489449]]
0.0607,0.4771,0.1351,0.0118682389136,[[ 0.06131605]],[[ 0.47813909]],[[ 0.12519387]],[[-0.03279065]],[[ 0.10681808]],[[-1.16769657]],[[ 0.]],[[ 0.]],[[-0.28525402]],[[ 5.84957167]],[[-0.]],80,[[-0.06131605]],[[-0.47813909]],[[ 0.27480613]]
